logrealgdppcgrowthdemeaned,0.005934181376675656,0.004773025070254771,0.003385255891855326,0.0035626891445422575,-0.00462575710763748,-0.0002675801360304715,-0.0016251822910838994,0.0069199373285358905,0.003520030404892221,0.007479659007745592,-0.0006197171251069063,0.0048483573434644316,-0.0016509967497541252,-0.0028645096265341903,0.0021330050609090594,0.0002769899767812549,0.0015820392346371608,0.010261088007646673,0.0023164793429083334,0.003566278235600389,-0.0019885147160302492,0.010593164220442968,0.006025980031539962,0.001960499718724012,0.003975525330050505,0.002961065469670881,0.005939181888725425,0.009215352623180944,0.0018108938492312592,0.0018810941980159472,0.0064618855807182345,0.009556889899842918,-0.014060574333591664,0.011186224465470001,-0.0059234324411573565,-0.0008081511563192874,-0.009582133813851219,-0.0004941920990863165,-0.010965906131436793,-0.004216439164824632,0.0020272447211343407,-0.0001405591559168369,-0.0027639358560046685,-0.005618249244836133,-0.00564035250301544,0.002042183424489568,0.009389188406617382,0.004345668546616426,0.001533181877814687,0.0011890004315529938,0.0025178579251730997,0.0030959183966808683,0.004502203607655058,-0.0016582924623330837,0.0007344664274307848,-0.0016361610151986068,0.007109230009163841,-0.004105656521865914,-0.00547122736521612,0.0016281186374541394,-0.004851955381972712,-0.0004410129176900708,-0.001162834503152372,-0.0006181144209304219,-0.007475342152553428,-0.000414963480584913,-0.012022475236773151,-0.02893758895469802,-0.01555597303849034,-0.00786736460773842,-0.002943194776365527,0.004257452856147519,-5.409432208520332e-06,0.0037125611718818834,0.001407568430386124,-0.0010690833416445895,-0.006717622756512793,0.001043445595477404,-0.006303233473249254,0.005080972369600683,-0.003718953546033927,-0.0015013840143055686,-0.00477127073911689,-0.005075565723981729,0.0033515382899972183,-0.0032663067136328335,0.002285639490587559,0.002468102566225521,-0.009328407207027784,0.006898818478273543,0.005863467968020824,-0.0011668323901977869,0.0009647169880645338,0.00017342927808737182,-0.0023079963997526716,-0.004473377638690618,-0.0013064948079236811,-0.0029282095692237005,0.0006471114942673099,-0.0008965078568291714,0.002225083743536121,-0.00024087123543527558,0.0017975839419793575,0.005166885190281394,0.00045734266420925304,-0.00048493505018733576,9.306227473114201e-05,-0.004813082169762634,0.0036786965951328514,0.0027207749362710802,0.005684812495154606,0.0007896845685258884,-0.015530641988536726,-0.08741454420929763,0.06904104604768456,0.005505167125093951,0.010699389850235757,0.011997114725493457,0.0029349622649682376,0.011689151537612612,-0.011251375045281304,-0.003598619107867091,0.0015662740914009592,0.0011832011701663307,-0.0018964352192650975,0.0006002848726355085,0.005494396676210971,0.0023809202805183775,-0.0012632867508545371,0.003045230847352403,0.0021871290024607463,-0.0014132848346127998,-0.017884279610899907,0.0036867486545538557,0.004625547673040447,nan
logrealconpcgrowthdemeaned,0.01270463262017748,0.0013344821303707616,0.004440738206958971,0.004263234521988923,-0.002568156245139986,0.00021011223592600718,0.0024719129931472733,-0.00033549771161781646,0.0019033557051560618,0.0014646211993301845,0.0016552515276884944,-0.00017133891351087723,-0.00016809123321374127,0.004140010354859302,-0.0003903671152997506,-0.0010239946478382339,0.003942330700920837,0.005301713606021241,0.0007344141996320159,0.0020465138772426056,-0.001198493553740943,0.0014783871423672207,0.005683087401203568,0.00389529329021484,0.003584792562720895,0.006685737970873428,0.004039047095169745,0.0017418212179164056,0.0037305444378295744,0.006860078615550679,0.005489143107096328,0.01010937254322427,-0.005970780562122447,0.005975204225063446,0.003456506192689079,0.003181891423258942,-0.0025428946019653625,-0.004372983465622238,-0.007540742022010972,-0.0033598086431968826,-0.0019515609044486243,0.0038927263687527853,-0.0019427579174772563,0.0010193437562118985,-0.0001608853474563193,-0.0016101006137447032,0.005332480789055427,-0.0010510926743578014,0.005291172445104652,-0.0013792704084169332,0.0026198922811287656,0.004388128671309299,-0.0014715042608925205,0.0018804614972461548,0.0033351517936624714,7.731917455585605e-05,-0.0004974557728022804,0.0005927939037833835,-0.0003614360563041546,-0.003190315930821453,-0.0016237553936772403,-0.0021848366950529058,0.0003892970233612897,0.004088274482212017,0.004994091842953263,0.004089607200981137,-0.006919953709800287,-0.028068511857875768,-0.013897230698684572,-0.0049213267035920555,0.00237318947353734,-0.0005305076005862946,0.001700599370815314,-0.0021878453624117116,-0.0007217329355814544,-0.001501710522487632,0.0025785421927292046,-0.0002578789461663905,-0.004930552488049334,-0.004467044020447209,-0.005717338330070743,-0.005510349595289211,-0.007561869674474953,-0.003310871710632857,-0.0024296073316717797,-0.004659782134916502,-0.002949976110951636,0.0012908327464456687,-0.0020220205947255937,3.1153049359377606e-05,0.001591157295376699,0.002189266891056884,-0.005857113408271364,-0.0014637093059576617,0.0004282347868228226,-0.0032011668815691624,0.0011867144425639848,-0.0014812112836461227,0.00028796730784960093,-0.0016976437151917994,0.005951635575410196,-0.0019928270820649746,-0.0022021456301665526,0.002107695201858905,-1.5640889323632022e-05,-0.0019037047973208604,-0.002367972850351319,-0.003395777898106556,-0.0012918465913806304,0.0016666599559909895,0.003589495671064557,0.0015844496578725992,-0.017887675835558538,-0.10647354172098158,0.06634923290246472,0.006510673422102175,0.01213166731211731,0.025238160396620822,0.010155630907138745,0.001590562968593356,-0.009815873019049105,0.0019079242318010498,0.0007516772986107751,2.1744483280261052e-05,-0.0010376296164945958,0.0011688488309188,0.0009671943006118395,0.003915812033782184,0.0033775686216964357,0.0037461863412332147,0.003012486708395012,0.0015031080574972816,-0.013701333225953162,nan,nan,nan
logrealinvpcgrowthdemeaned,0.007674778658302117,0.01501339376976506,0.0049340985378752865,0.014488758234836852,-0.002028935634834539,0.0067566180522008355,0.009630362590551046,0.026086140970727912,0.005262464698088209,0.01530380390115137,-0.0026068576839452075,0.011222201456247406,0.0019502760619883762,-0.006858955765874597,0.007722412986263294,0.006669881159329194,0.010796556652314594,0.018363708491865183,0.007526340925760977,0.004163993144843048,0.0036781995633657803,0.002898030789627015,0.02383844618272778,0.001522506379130306,0.010322685166992075,0.027519906671328188,0.00854082482323736,0.020411657993026567,0.0015588442576516147,0.014763949466599969,0.00783662166355913,-0.00271083331798917,0.012194146959222708,0.0033584541028216395,-0.002928721315990657,-0.0045364357614888886,-0.014447423745709186,-0.015911291127098336,-0.011606720540809589,-0.01715243661044664,-0.020759482522512484,-0.010424249175684863,-0.010053562850984476,-0.013122944511271838,-0.0039646235410212395,0.011629977520220536,0.0216782870700457,0.012268552269128919,0.0003350930023612196,0.015007672307145826,0.013805834806680396,0.00903752174372673,0.010214567254635754,0.011788839902547744,0.010194541477161246,-0.00405554527565134,0.015244857502702758,-0.01957256137145159,-0.0194743476408873,-0.015607006182600257,-0.01338812007550495,-0.010199903482399974,-0.01762594951895825,-0.02183645988958095,-0.03044084460472075,-0.02007783441714207,-0.038145513451347215,-0.06996129842415745,-0.07704863180958012,-0.05955559836844228,-0.013852656544480878,-0.024510787552236023,-0.021057153694387664,0.018256578253179712,-0.015104091308071232,0.007537241671363148,-0.018388192211046827,0.013944431150049497,0.02091231084065558,0.01970084225179224,0.02030512452864396,0.006976738352595035,-0.0069306170168007665,0.006410823596571291,0.007770101386601269,0.005563247227487011,0.011581728841068995,0.0035631844565636615,0.010852345074941028,0.02141626913569016,0.009819655323596622,0.011583488927922148,-0.0013711358673694886,0.0018275685169176657,-0.00010485922336113136,-0.008193757561553282,-0.003075638334234199,-0.0012776722833488631,0.006473952183840936,0.0033692038958133995,0.006961981174461329,0.005772108711918122,-0.002476434558692631,0.012230976468453492,0.007122052858013916,0.00033910605725228065,-0.005372705973927594,-0.013085199064274532,-0.0034770566726630816,0.012343682574101778,0.008810686738956897,-0.009939589640903256,-0.012328532772441291,-0.06546064541716302,0.06740233137434358,0.027530846516089825,0.022686735481712284,0.013245868932899463,-0.017063505951460455,0.008444027028402624,0.0074410536343077925,-0.005026205826011221,-0.010895301234450271,-0.01702202313449942,0.0036307827570284277,0.004689580804821169,-0.0002538996541704532,0.00598140305959759,-0.007094672103096123,-0.004329288393504782,-0.0029582439321654943,-0.007406081777905704,-0.01155483263310576,nan,nan,nan
loginfgrowth,-0.0012930686365663037,0.0009986065547930066,-0.00011867330913084128,0.0018509711798485639,0.0005949271645268083,0.0009388273425486914,0.0009192970004584565,0.0004366058398072069,-0.00022289631339244675,-0.00018440906674943146,0.0007208830390029774,0.00040090822074823496,0.00041704142569443537,-0.00021102798062432992,-8.481056597197788e-05,-0.0001978379798465114,-0.00020602766119115056,-0.000860793206431616,-0.0017272991577855735,0.0003190837492147479,0.0009575880946223235,-0.003017178969287322,-0.0006429460885871664,-0.0016800535764939185,-0.003580532993672776,-0.0026386900221525523,-0.0007778761077209496,-0.002185659227784349,-0.0017548772315426576,-0.0012296345249512798,-0.0014684906560954404,0.0005324207080396092,0.001626505113035641,0.0012106416476455094,0.000829637584435332,0.0003732329632074637,0.0015915337292983266,0.0009964525204545537,-0.0010758967008160881,-0.0018664185942159862,-0.001862878637156058,-0.001514006954391185,-0.000216601563101655,0.0007862675362549964,-0.0001229008539010935,-0.0014880407271454744,0.0007050557924522848,0.0010720562770519847,0.00211025121906772,0.0030373895420278173,0.0013232120034095728,0.0027231127993142578,0.002961815577677278,0.0021722125722795126,0.00407669856357618,0.003183958755745735,0.0020598324926915977,0.003692687550673206,0.0019617150784537784,-0.0014310577936803527,0.004463163383514939,0.0019288241474350086,0.0004509923008927429,-0.0009570308047496213,-0.001305386255598613,-0.00016716853401199227,0.0025055565046229232,-0.002582083652415186,-0.0057902639892867215,-0.006661589969659261,-0.0038128683659844854,-0.0018411882444678796,-0.002131880812242244,-0.0001262319005058644,-0.0019645205301631564,0.0007886799384503361,0.00010526552244172638,0.0015915471669972802,0.0010043193019234663,-0.0038143215497613526,0.0008533579944732849,-0.0008798854525472423,0.00047434870076113345,-2.7124756593012098e-06,-0.0010349256822071952,-0.0028486524589955665,-0.000110479473799714,0.00027450658072314827,-0.0012136618398238498,0.0006423805988607966,-0.0008975576476154502,-0.004007997934646674,-0.005547546128943033,0.0007291984381926396,-0.0023525955764968033,-0.005020495583202163,-0.005871450815619568,0.0017772613804999437,-0.0024461879908069762,-0.0001747534307955335,8.383349981578182e-05,-0.0023874583211106427,0.0001248285447442753,0.0011312026446032063,0.0013403724819437456,0.002044808187955276,-0.0006915224515370256,-0.00070029882922384,-0.0020050426614243123,0.00015470034660037147,-0.0018277439824451137,-0.0018951812074546838,-7.51041007563914e-05,-0.008987679744953177,0.004115798711275325,0.001213370193790979,0.007656087888566425,0.010449415158900414,0.010259428862442802,0.0120614322473428,0.014994261799212153,0.01734969817397747,0.006007084465518346,0.0044735130219465446,0.0043104063694511295,0.00019720915905619297,0.0031198318969910587,-0.001013294546323813,0.002821525956425823,0.0013556904029500315,-0.000782552356433648,0.0009806798240282787,0.0038731307638916234,0.0002457855075065395,0.004158852579510324,nan
logffr,4.950372516531257e-05,-0.0005694690474160984,-0.001833362751220478,-0.002379065356849966,-0.002379065356849966,-0.0024783160144670356,-0.0023294437218070252,-0.0025031302181186404,-0.001957359924243963,-0.00014852588090783457,0.0012121363529428632,0.0028918541601268208,0.0044701918080620184,0.004987541511039072,0.0044455494305642475,0.004248388546644836,0.003360683206504324,0.003064606224326671,0.0032373284504051397,0.0031633082922151116,0.0031633082922151116,0.003755316202943875,0.0037799755950910507,0.0037306562026960827,0.003755316202943875,0.0037059955943174634,0.0037799755950910507,0.0021264503722812737,0.0018053001576853068,0.001854714596594512,0.002694386679910725,0.0032373284504051397,0.004149793525613534,0.005603085240233487,0.006218250308415597,0.006095247565299413,0.003927919179540884,0.0008164982577250346,-0.0012383902511465556,-0.0046394585345915385,-0.005634656785565662,-0.005584873343528094,-0.00560976475474788,-0.006356795343037874,-0.006830203516924415,-0.006830203516924415,-0.007403576586592148,-0.007453450654580946,-0.007453450654580946,-0.007428513309658604,-0.006381705976142844,-0.00508717518718028,-0.003794318041831303,-0.0026272104733867704,-0.001337527754945396,-4.950617590565934e-05,0.0011379661322524076,0.0022499422281502604,0.0030892826546354574,0.0030892826546354574,0.0031139584760330567,0.0030892826546354574,0.002645013716535329,0.0012368585373962841,-0.0020317656088726394,-0.004738933802635059,-0.0051120542129188574,-0.008676142975437543,-0.009500432072803279,-0.009500432072803279,-0.0095504108318412,-0.00965037584417015,-0.009625383654228263,-0.009475443629956852,-0.009475443629956852,-0.009475443629956852,-0.0095504108318412,-0.009725356161871939,-0.009750350850501847,-0.009775346163881832,-0.009700362097960652,-0.009575401148094895,-0.009600392088880104,-0.0095504108318412,-0.009600392088880104,-0.00965037584417015,-0.009750350850501847,-0.009725356161871939,-0.009775346163881832,-0.009725356161871939,-0.009725356161871939,-0.009700362097960652,-0.009675368658737204,-0.00965037584417015,-0.009600392088880104,-0.0095504108318412,-0.009050735610332098,-0.009025758402033207,-0.00895083052008467,-0.008825963191458766,-0.008201860319051289,-0.007578146708112364,-0.007079455761485122,-0.006954821873369721,-0.006331885330457088,-0.00560976475474788,-0.005161814121370998,-0.0044156753546933354,-0.003968259175620623,-0.003968259175620623,-0.0044902641838076626,-0.0058587129499145345,-0.006805281709095242,-0.009800342102043124,-0.009725356161871939,-0.009725356161871939,-0.009750350850501847,-0.009775346163881832,-0.009725356161871939,-0.009750350850501847,-0.00965037584417015,-0.008027181291319732,-0.0044902641838076626,-0.0008667121201255228,0.0012863010728196757,0.002447497482527785,0.0031139584760330567,0.003286672178827374,0.003286672178827374,0.003286672178827374,0.0031139584760330567,0.0016076179805608083,0.0008164982577250346,0.0008164982577250346,0.0007175642713467059,nan
logrealwagegrowthdemeaned,-0.001591984770522293,-0.0011084557306681349,-0.0009713036393663062,-0.0039024212167428247,6.413370332942689e-05,-0.003973677646725116,-0.0030710205333965186,-0.0008223741731203001,-0.00021435236127891402,-0.002073501040927562,-0.002126367426463483,-9.611103240019306e-05,-0.0019086356770933628,-0.0013174894543558809,0.0019444754991267514,-0.0005743451193186873,0.00023053854043160113,0.0033330341053826144,0.0024464752261686533,0.0011516838443995196,0.0012438987526453664,0.004319606867637726,0.003460682087124644,0.0059654582189088805,0.0053911069009596295,0.00513368279984101,0.0008777895129817408,0.0029865316157936077,0.003990877185165841,0.002625211321883269,0.003522386919374631,0.0006981631832130956,0.00025191679536991016,0.0012966520026776555,0.0008663086905894117,0.0033477884933602146,-8.390172987653502e-05,0.00042922067316293264,0.00036698338402414363,0.0024710711539724477,-0.0002998987723769504,-5.7598822666322935e-06,0.0013286982846306243,0.001570947513704967,-0.0008889730229090682,-0.002174340335615744,-0.0024340902917682657,-0.0060662217842172746,-0.0045321369211221325,-0.004205401788133601,-0.0025321588855037776,-0.003340963002116327,-0.004882597560895197,-0.0028772535747635837,-0.003591146931824097,-0.002149735230734629,0.0007227558368164237,0.00018396521180858924,-0.0005902768152500799,0.0039008194138237633,-0.0020935245264345655,0.0009195336262491464,0.0011473977572845177,0.0007716267661646674,0.003876967628494276,0.002080580757021066,-0.00013073189384542674,0.0037675502063568393,0.004732603352855035,0.004483412460024882,0.002141934799204725,0.00173333606112187,0.0003824699335695618,-0.0021832305175459206,-0.0008963404175163399,-0.0015884336528552596,-0.0030200921430604717,-0.005043693871755229,-0.003960009860990366,0.0003261684231482091,-0.00639697588356818,-0.0021253076517856913,-0.004512068550968907,-0.0030394922297584566,-2.382774948011049e-05,-0.00024347747206070539,-0.0020101879278792596,-0.001932154977339829,0.0019666559463847426,-0.004328358848710346,-0.0023189622001615236,0.0007724642500775529,0.0037330484071698804,-0.0025768212880702863,-2.045183065502859e-06,0.003582020967736698,0.004395408593739946,-0.002824757132338474,0.00043071352136709803,-0.0014112865098811385,-0.002163225745450182,0.0007329662360913806,-0.0013621203849808923,-0.003307429435250798,-0.0008659437392068321,-0.0016348390726243396,0.0010380546734372713,0.002725037220442216,0.0030765858856437005,0.000842523825895624,0.0031755531973152833,0.002743971089909158,0.0012697407349274263,0.04018944786590202,-0.019744179020584274,4.261163290626355e-05,-0.00449623533197745,-0.001935056717091866,-0.00046763885615679415,-0.0018140509195400563,-0.007279120568706988,-0.010230070303177397,-0.0009007771859947285,0.0011851942091785743,-0.0005813878957704917,0.004447771011092682,-0.0006838033746520596,0.0036902931078409244,8.807255461602478e-05,0.00011065995150489824,0.0034899972221467783,0.0016218781243653828,-0.0013733438532130167,0.0005494332765701541,-0.002478649770861919,nan
logunemp,0.392042087776024,0.4187103348581849,0.4187103348581849,0.392042087776024,0.3506568716131695,0.3506568716131695,0.3074846997479608,0.27763173659827944,0.27763173659827944,0.2151113796169457,0.18232155679395468,0.11332868530700324,0.09531017980432499,0.1310282624064043,0.1310282624064043,0.11332868530700324,0.09531017980432499,0.09531017980432499,0.05826890812397578,0.05826890812397578,0.03922071315328135,0.0,-0.020202707317519275,-0.06187540371808731,-0.08338160893905111,-0.12783337150988472,-0.10536051565782611,-0.12783337150988472,-0.15082288973458358,-0.15082288973458358,-0.17435338714477755,-0.19845093872383823,-0.2231435513142097,-0.24846135929849966,-0.2231435513142097,-0.24846135929849966,-0.17435338714477755,-0.12783337150988472,-0.040821994520255034,0.09531017980432499,0.1310282624064043,0.14842000511827336,0.1310282624064043,0.16551443847757352,0.16551443847757352,0.19885085874516517,0.19885085874516517,0.14842000511827336,0.1310282624064043,0.11332868530700324,0.07696104113612856,0.07696104113612856,0.05826890812397578,0.019802627296179764,0.0,0.0,-0.06187540371808731,-0.08338160893905111,-0.08338160893905111,-0.12783337150988472,-0.10536051565782611,-0.10536051565782611,-0.06187540371808731,-0.040821994520255034,0.0,0.05826890812397578,0.18232155679395468,0.3220834991691135,0.5068176023684521,0.6205764877251101,0.6523251860396904,0.683096844706444,0.6729444732424261,0.6523251860396904,0.641853886172395,0.641853886172395,0.5877866649021193,0.598836501088704,0.5877866649021193,0.5423242908253616,0.5068176023684521,0.49469624183610716,0.47000362924573547,0.44468582126144596,0.43178241642553794,0.4054651081081644,0.36464311358790935,0.3220834991691135,0.2926696139628202,0.2151113796169457,0.19885085874516517,0.1310282624064043,0.09531017980432499,0.07696104113612856,0.019802627296179764,0.0,-0.020202707317519275,-0.020202707317519275,-0.020202707317519275,-0.040821994520255034,-0.08338160893905111,-0.12783337150988472,-0.15082288973458358,-0.17435338714477755,-0.2231435513142097,-0.24846135929849966,-0.2744368457017603,-0.2744368457017603,-0.24846135929849966,-0.32850406697203605,-0.32850406697203605,-0.32850406697203605,-0.2744368457017603,0.9555114450274365,0.5653138090500607,0.3074846997479608,0.2151113796169457,0.16551443847757352,0.019802627296179764,-0.17435338714477755,-0.2744368457017603,-0.32850406697203605,-0.3566749439387322,-0.32850406697203605,-0.3566749439387322,-0.3566749439387322,-0.3011050927839214,-0.2744368457017603,-0.2744368457017603,-0.2231435513142097,-0.17435338714477755,-0.19845093872383823,-0.19845093872383823,-0.17435338714477755,-0.15082288973458358,nan
logrealtpcgrowthdemeaned,0.07244575081983956,0.009624282784165777,-0.003531873011554049,0.005398658696959052,-0.013301028776430962,-0.0027230130663801703,0.000591167258659658,0.00939085098371823,-0.04002751862100656,-0.0015601771538704071,-0.0006608446602018262,0.0168874131008619,-0.004450548110004499,-0.005051103542940078,-0.006565708911722973,-0.011306351776058926,0.024439582892207774,-0.008586745807280744,-0.013200745809089193,-0.019885704147146903,0.006369898742808749,-0.008419166253438243,-0.009689325833682256,0.010955458420798541,-0.014547058589512824,-0.013443244407988325,-0.0029761646917758015,0.0058450055025123845,-0.008743123138174875,-0.012434745740922787,0.0016265443386037134,-0.00471910152519211,-0.021396243950779485,0.004721211733534963,0.0027241092224337734,0.001089063297576692,0.029061088575846945,0.0033257089494836464,0.003747580461064109,0.013711029811769143,0.039959454900331544,0.013698485190869752,-0.004861004128046071,-0.0037774430993777145,-0.002290972531633068,0.020170157373980153,-0.006267702523276847,-0.007556145882845195,-0.01324107522214451,-0.010691033067875716,-0.013726412398235405,0.002841076367214262,0.004417389158187851,-0.01055396660002888,-0.0064793194519096545,-0.006523590476945779,0.01545824797983581,-0.00273818768696959,-0.005682795789351653,-0.018094237420957775,0.025163011081782934,-0.012583140760212325,-0.0030509034413259088,-0.0021928985456535714,0.02508624489378459,0.16703633288685832,-0.12543276893266037,-0.025348673849589325,0.1085036675901841,0.07310534209279435,-0.007732903571178335,-0.007160468369062195,0.04683669199263225,-0.012900834112335497,0.0006756032288007304,-0.014220583609648224,-0.02797202451858343,-0.007631490189223095,-0.03684421881024196,-0.010756936302045156,-0.03480118049053676,-0.005838697507347385,-0.011370173560465597,-0.010160349197717517,-0.02058549978625262,-0.0029142092542275237,-0.009680631541071955,-0.026355591335545263,-0.0017854593622749718,0.00868038073950867,-0.019862442003962748,0.014540022159061755,0.012059480056234867,-0.008069428546145724,-0.002205096850057481,-0.00485996032721186,0.0010222188587836797,-0.015656044426166353,0.007542439449202581,-0.009465639253197261,-0.010351511210583803,-0.006585869105067027,0.0012231425128662095,-0.42240825359018846,0.41653894494638105,-0.006953301247547722,-0.01221192025129863,0.008286297160530259,0.02120355759408394,-0.0027420184856860545,-0.010689515120367582,0.0049452744799183875,0.1679329410006674,0.6042749371949915,-0.3369426506230854,-0.15292923595841462,0.38669709359805654,-0.17840928991941735,-0.18909401856915825,-0.10401593144660443,-0.09636774266696396,-0.02084615234218628,-0.012160068219982884,-0.010473666939525722,-0.005657116974199178,-0.009073414413081233,-0.03061280302115737,-0.004137761685701841,0.014381120094593419,-0.0035596552257543494,0.016246029750154385,-0.007116420650471406,nan,nan,nan,nan
logrealprofitpcgrowthdemeaned,0.03645778511903007,-0.011421643735868198,-0.040529020684008224,0.014917531536042677,-0.037377777114378966,0.027417120768506425,0.04245165159421159,0.03179873154519473,0.05775552752883005,0.01908454178610373,0.02277829411740871,0.013327276320874364,-0.021528046920122574,0.041367876543457846,0.035625722109334,0.013698944227634829,0.03189905594334018,-0.012523915754192,-0.004695812379711523,0.0145385985361489,0.02552663444758028,0.017493191803332624,0.021131331078404574,-0.020007473379464753,-0.11332886183328451,-0.01148329430564456,-0.011285647683581996,-0.04392655005635117,0.060589784191071736,-0.019636548431707052,-0.04504796373922883,-0.013045364862307136,-0.07643531463381383,-0.029666238832665965,-0.01255039545890892,-0.0606880352424778,0.015112682414710182,0.03431025665479513,-0.0405397223955838,0.030310757266248305,0.10833729119442413,0.019059468908534032,0.015010590093318715,0.061464639064116575,-0.05617353337703758,0.03306834361544407,0.019295354857970497,0.024083222237973306,0.08556160396927691,-0.007775025139469389,0.021101866508566363,-0.04038574160184506,0.030734641772104925,0.006464718978659394,-0.0018486457176113587,0.023753259139436583,0.01890702023012945,-0.01746459921459444,0.0038503875818068738,-0.03577730291178373,-0.10001392159218415,0.04185859208091568,-0.041111638880762094,-0.03381670094013746,-0.04287384887125224,-0.0282252458844884,-0.004219386648198448,-0.269890073363802,0.21587353800036121,-0.008886134583491096,0.11944976607345513,0.032424308641307284,0.04428840378915165,-0.019888379950470676,0.08434884786688489,-0.007800551369480897,-0.11512592138775414,0.06436657833708846,0.019184573798355902,0.0486442805101802,9.520480342604595e-05,-0.03224385361494665,-0.031104732489673066,-0.0202281049595673,-0.015529063725469822,-0.011302544242654772,-0.00646765886033553,0.001021920594351005,-0.07313457955567561,0.06943222707174922,0.03159263342714912,-0.017196319752492823,-0.04181512626816687,-0.03201819446985578,-0.025121922744693177,-0.056944358803444964,0.032086775117847174,-0.04355365249169342,-0.0019407717208889293,0.013082432134192561,0.04265177731781687,-0.021400881544062184,-0.0008269589083817093,0.008090674717353568,0.006268792905315439,0.002557104374729096,-0.015313253261865296,-0.0026613631342368334,0.005009731629988284,-0.003373013506139739,0.005713816308375957,-0.017818069110196472,-0.11525376014979084,-0.10011983937354398,0.2697520275373776,-0.11093446834146693,0.0937079310956651,0.05889113652610188,-0.027904550844407478,-0.024109082881725325,-0.07201351341122798,0.037182291766205786,0.013353816608854135,-0.04453661797032428,0.014064303564792584,-0.010954925397274846,0.015670041131081152,0.01584292936394181,-0.05130210773558698,0.010095257365222526,-0.026002951708544626,0.04317472937260934,-0.0360870916201247,-0.014214518876343302,0.022359982836597996,nan
logrealcbarel07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013708156809748573,-0.0002944639777791025,-0.004239875304492102,-0.00017429772936594645,-0.0017019486499521008,-0.0002469563689722065,0.006891400406273007,0.022518912407170077,0.016547390325195366,0.012031494779613183,0.010975168742850983,0.013226143727315787,0.013520357938269001,0.00868799775026119,0.002025070242270388,0.009179372022229515,0.005239112295820192,0.001343349282375783,-0.005486660562704415,0.0,0.004038553557000668,-0.0012345422897563907,0.039307974511766375,0.8028809162602464,0.7747501649454129,0.8426899164364805,0.8172612452997683,0.8730553782081341,0.9063414892544674,0.9247881330788736,0.9112730212535585,0.9144022418745692,0.9802282014559527,1.0628531314081862,1.0925474627949239,1.0860377851527563,1.0916481698207257,1.068209853828483,1.051477400867313,1.0515852757378301,1.1130940852705145,1.2001785944719021,1.2674862604797639,1.3333183726460032,1.386973574930682,1.4227576104325692,1.439739821274605,1.4520572781471017,1.4511481532012844,1.4394346547033798,1.435432529368697,1.4336322362628167,1.4305891186782898,1.4190584867969793,1.4121722123036875,1.4023413148784698,1.3989920465294716,1.396722352567764,1.3876230951223754,1.3767678494643256,1.3588836111468314,1.3333920092551672,1.3025385397247646,1.2682867524265635,1.2373179249708492,1.1979160587742292,1.1702172886366942,1.226562770661559,1.2870906004204095,1.7399488766608968,1.764219617119993,1.788306346887321,1.8158154628338004,1.8489037517270095,1.8826037742572197,1.9026438592851012,1.9063378045728179,1.8878750433857814,1.8661069724702042,1.8312195160426796,1.7978787951363238,1.7889425002973631,1.7415310834656363,1.6934618036100684,1.6564456999059392,1.6114465077368134,1.5814149052794022,1.5455704005608197,1.5000590255066228,1.4782357994069315,1.4566598886676037,nan
